date,prov,type,result,testby,year,month
4/7/23,สงขลา,dog,negative,FA,2023,4
4/7/23,กรุงเทพมหานคร,dog,positive,FA,2023,4
4/7/23,ขอนแก่น,cat,not_done,NA,2023,4
4/6/23,พิจิตร,cat,negative,FA,2023,4
4/6/23,พิจิตร,cat,negative,FA,2023,4
4/6/23,พิจิตร,cat,negative,FA,2023,4
4/6/23,พิจิตร,cat,negative,FA,2023,4
4/6/23,พิจิตร,cat,negative,FA,2023,4
4/6/23,พิจิตร,dog,negative,FA,2023,4
4/6/23,พิจิตร,dog,negative,FA,2023,4
4/6/23,นครพนม,dog,negative,FA,2023,4
4/6/23,นครพนม,dog,negative,FA,2023,4
4/6/23,นครพนม,dog,negative,FA,2023,4
4/6/23,พิจิตร,rodent,negative,FA,2023,4
4/6/23,สมุทรปราการ,dog,positive,FA,2023,4
4/5/23,กรุงเทพมหานคร,dog,negative,FA,2023,4
4/5/23,กาฬสินธุ์,dog,negative,FA,2023,4
4/5/23,กาฬสินธุ์,dog,negative,FA,2023,4
4/5/23,เพชรบุรี,dog,negative,FA,2023,4
4/5/23,ชลบุรี,dog,positive,FA,2023,4
4/4/23,สกลนคร,dog,negative,FA,2023,4
4/4/23,สกลนคร,dog,negative,FA,2023,4
4/4/23,สกลนคร,dog,negative,FA,2023,4
4/4/23,สกลนคร,dog,negative,FA,2023,4
4/4/23,สกลนคร,dog,negative,FA,2023,4
4/4/23,สกลนคร,dog,negative,FA,2023,4
4/4/23,ขอนแก่น,dog,negative,FA,2023,4
4/4/23,สุรินทร์,dog,negative,FA,2023,4
4/4/23,สุรินทร์,dog,negative,FA,2023,4
4/4/23,สุรินทร์,dog,negative,FA,2023,4
4/4/23,นครนายก,dog,negative,FA,2023,4
4/4/23,นครนายก,dog,negative,FA,2023,4
4/4/23,นครนายก,dog,negative,FA,2023,4
4/4/23,ร้อยเอ็ด,dog,negative,FA,2023,4
4/4/23,อำนาจเจริญ,dog,negative,FA,2023,4
4/4/23,อำนาจเจริญ,dog,negative,FA,2023,4
4/4/23,ลำพูน,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,cat,negative,FA,2023,4
4/3/23,ศรีสะเกษ,cat,negative,FA,2023,4
4/3/23,พิจิตร,cat,negative,FA,2023,4
4/3/23,พิจิตร,cat,negative,FA,2023,4
4/3/23,กรุงเทพมหานคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,สกลนคร,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,NA,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,NA,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,ศรีสะเกษ,dog,negative,FA,2023,4
4/3/23,นครปฐม,dog,negative,FA,2023,4
4/3/23,ขอนแก่น,dog,negative,PCR,2023,4
4/3/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,4
4/3/23,สกลนคร,pig,negative,FA,2023,4
4/3/23,สกลนคร,pig,negative,FA,2023,4
4/3/23,สกลนคร,pig,negative,FA,2023,4
4/3/23,นครปฐม,rodent,negative,FA,2023,4
4/3/23,นครปฐม,rodent,negative,FA,2023,4
4/3/23,นครปฐม,rodent,negative,FA,2023,4
4/3/23,นครปฐม,rodent,negative,FA,2023,4
4/3/23,นครปฐม,rodent,negative,FA,2023,4
4/3/23,ปทุมธานี,dog,positive,FA,2023,4
4/3/23,ระยอง,dog,positive,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ปทุมธานี,dog,negative,FA,2023,4
4/2/23,ยโสธร,ruminant,positive,FA,2023,4
3/31/23,เชียงใหม่,cat,negative,FA,2023,3
3/31/23,เชียงใหม่,cat,negative,FA,2023,3
3/31/23,ขอนแก่น,cat,negative,FA,2023,3
3/31/23,อุดรธานี,dog,negative,FA,2023,3
3/31/23,อุดรธานี,dog,negative,FA,2023,3
3/31/23,อุดรธานี,dog,negative,FA,2023,3
3/31/23,สุรินทร์,dog,negative,FA,2023,3
3/31/23,น่าน,dog,negative,FA,2023,3
3/31/23,น่าน,dog,negative,FA,2023,3
3/31/23,หนองบัวลำภู,dog,positive,FA,2023,3
3/30/23,กาญจนบุรี,cat,negative,FA,2023,3
3/30/23,กาญจนบุรี,cat,negative,FA,2023,3
3/30/23,กาญจนบุรี,cat,negative,FA,2023,3
3/30/23,กาญจนบุรี,cat,negative,FA,2023,3
3/30/23,ขอนแก่น,cat,negative,FA,2023,3
3/30/23,กาญจนบุรี,dog,negative,FA,2023,3
3/30/23,กาญจนบุรี,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,นครสวรรค์,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,อุดรธานี,dog,negative,FA,2023,3
3/30/23,สระบุรี,dog,negative,FA,2023,3
3/30/23,ขอนแก่น,dog,negative,FA,2023,3
3/30/23,ขอนแก่น,dog,negative,FA,2023,3
3/30/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/30/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/30/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/30/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/30/23,ขอนแก่น,dog,negative,FA,2023,3
3/30/23,ขอนแก่น,dog,negative,PCR,2023,3
3/30/23,ขอนแก่น,dog,negative,FA,2023,3
3/30/23,ขอนแก่น,dog,negative,FA,2023,3
3/30/23,ขอนแก่น,dog,negative,FA,2023,3
3/30/23,สงขลา,dog,negative,FA,2023,3
3/30/23,สงขลา,dog,negative,FA,2023,3
3/30/23,สงขลา,dog,negative,FA,2023,3
3/30/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/30/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/30/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/30/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/30/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/30/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/30/23,กาญจนบุรี,rodent,negative,FA,2023,3
3/30/23,นครสวรรค์,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครปฐม,rodent,negative,FA,2023,3
3/30/23,นครศรีธรรมราช,dog,positive,FA,2023,3
3/30/23,กาญจนบุรี,cat,not_done,NA,2023,3
3/29/23,อุตรดิตถ์,cat,negative,FA,2023,3
3/29/23,อุตรดิตถ์,cat,negative,FA,2023,3
3/29/23,อุตรดิตถ์,cat,negative,FA,2023,3
3/29/23,บุรีรัมย์,cat,negative,FA,2023,3
3/29/23,บุรีรัมย์,cat,negative,FA,2023,3
3/29/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/29/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/29/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/29/23,กาฬสินธุ์,dog,negative,FA,2023,3
3/29/23,มหาสารคาม,dog,negative,FA,2023,3
3/29/23,มหาสารคาม,dog,negative,FA,2023,3
3/29/23,มหาสารคาม,dog,negative,FA,2023,3
3/29/23,มหาสารคาม,dog,negative,FA,2023,3
3/29/23,มหาสารคาม,dog,negative,FA,2023,3
3/29/23,มหาสารคาม,dog,negative,FA,2023,3
3/29/23,อุตรดิตถ์,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,อุดรธานี,dog,negative,FA,2023,3
3/29/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,3
3/29/23,ปทุมธานี,dog,negative,FA,2023,3
3/29/23,ปทุมธานี,dog,negative,FA,2023,3
3/29/23,บุรีรัมย์,dog,negative,FA,2023,3
3/29/23,เพชรบูรณ์,dog,negative,FA,2023,3
3/29/23,เพชรบูรณ์,dog,negative,FA,2023,3
3/29/23,NA,dog,not_done,NA,2023,3
3/28/23,หนองบัวลำภู,cat,negative,FA,2023,3
3/28/23,หนองบัวลำภู,cat,negative,FA,2023,3
3/28/23,หนองบัวลำภู,cat,negative,FA,2023,3
3/28/23,บุรีรัมย์,cat,negative,FA,2023,3
3/28/23,บุรีรัมย์,cat,negative,FA,2023,3
3/28/23,เชียงราย,dog,negative,FA,2023,3
3/28/23,พิจิตร,dog,negative,FA,2023,3
3/28/23,พิจิตร,dog,negative,FA,2023,3
3/28/23,พิจิตร,dog,negative,FA,2023,3
3/28/23,พิจิตร,dog,negative,FA,2023,3
3/28/23,พิจิตร,dog,negative,FA,2023,3
3/28/23,ประจวบคีรีขันธ์,dog,negative,FA,2023,3
3/28/23,นครนายก,dog,negative,FA,2023,3
3/28/23,นครนายก,dog,negative,FA,2023,3
3/28/23,นครนายก,dog,negative,FA,2023,3
3/28/23,นครนายก,dog,negative,FA,2023,3
3/28/23,นครนายก,dog,negative,FA,2023,3
3/28/23,บุรีรัมย์,dog,negative,FA,2023,3
3/28/23,บุรีรัมย์,dog,negative,FA,2023,3
3/28/23,บุรีรัมย์,dog,negative,FA,2023,3
3/28/23,เชียงใหม่,rodent,negative,FA,2023,3
3/28/23,พิจิตร,rodent,negative,FA,2023,3
3/28/23,กรุงเทพมหานคร,dog,positive,FA,2023,3
3/28/23,เลย,dog,positive,FA,2023,3
3/28/23,อำนาจเจริญ,dog,positive,FA,2023,3
3/27/23,อ่างทอง,cat,negative,FA,2023,3
3/27/23,อ่างทอง,cat,negative,FA,2023,3
3/27/23,อ่างทอง,cat,negative,FA,2023,3
3/27/23,อ่างทอง,cat,negative,FA,2023,3
3/27/23,อ่างทอง,cat,negative,FA,2023,3
3/27/23,อ่างทอง,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,cat,negative,FA,2023,3
3/27/23,สงขลา,cat,negative,FA,2023,3
3/27/23,สงขลา,cat,negative,FA,2023,3
3/27/23,สงขลา,cat,negative,FA,2023,3
3/27/23,สงขลา,cat,negative,FA,2023,3
3/27/23,อ่างทอง,dog,negative,FA,2023,3
3/27/23,อ่างทอง,dog,negative,FA,2023,3
3/27/23,อ่างทอง,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,นครศรีธรรมราช,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,dog,negative,FA,2023,3
3/27/23,สงขลา,dog,negative,FA,2023,3
3/27/23,สงขลา,dog,negative,FA,2023,3
3/27/23,สงขลา,dog,negative,FA,2023,3
3/27/23,น่าน,dog,negative,FA,2023,3
3/27/23,ศรีสะเกษ,rodent,negative,FA,2023,3
3/27/23,พิจิตร,rodent,negative,FA,2023,3
3/27/23,ชลบุรี,dog,positive,FA,2023,3
3/27/23,อุบลราชธานี,dog,positive,FA,2023,3
3/27/23,อุบลราชธานี,dog,positive,FA,2023,3
3/27/23,สุรินทร์,ruminant,positive,FA,2023,3
3/27/23,อุบลราชธานี,ruminant,positive,FA,2023,3
3/26/23,ตาก,cat,positive,FA,2023,3
3/25/23,สมุทรปราการ,cat,negative,FA,2023,3
3/25/23,สมุทรปราการ,cat,negative,FA,2023,3
3/25/23,สมุทรปราการ,cat,negative,FA,2023,3
3/25/23,เพชรบุรี,cat,negative,FA,2023,3
3/24/23,กำแพงเพชร,cat,negative,FA,2023,3
3/24/23,กำแพงเพชร,cat,negative,FA,2023,3
3/24/23,พิจิตร,cat,negative,FA,2023,3
3/24/23,พิจิตร,cat,negative,FA,2023,3
3/24/23,พิจิตร,cat,negative,FA,2023,3
3/24/23,สมุทรปราการ,cat,negative,FA,2023,3
3/24/23,สมุทรปราการ,cat,negative,FA,2023,3
3/24/23,ลำพูน,cat,negative,FA,2023,3
3/24/23,ลำพูน,cat,negative,FA,2023,3
3/24/23,ลำพูน,cat,negative,FA,2023,3
3/24/23,ลำพูน,cat,negative,FA,2023,3
3/24/23,ยโสธร,cat,negative,FA,2023,3
3/24/23,ปราจีนบุรี,cat,negative,FA,2023,3
3/24/23,ปราจีนบุรี,cat,negative,FA,2023,3
3/24/23,เพชรบุรี,cat,negative,FA,2023,3
3/24/23,ลำปาง,dog,negative,FA,2023,3
3/24/23,กำแพงเพชร,dog,negative,FA,2023,3
3/24/23,สมุทรปราการ,dog,negative,FA,2023,3
3/24/23,ลำพูน,dog,negative,FA,2023,3
3/24/23,ลำพูน,dog,negative,FA,2023,3
3/24/23,ยโสธร,dog,negative,FA,2023,3
3/24/23,ยโสธร,dog,negative,FA,2023,3
3/24/23,ยโสธร,dog,negative,FA,2023,3
3/24/23,ยโสธร,dog,negative,FA,2023,3
3/24/23,พิจิตร,rodent,negative,FA,2023,3
3/24/23,พิจิตร,rodent,negative,FA,2023,3
3/24/23,พิจิตร,rodent,negative,FA,2023,3
3/24/23,ฉะเชิงเทรา,dog,positive,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,สมุทรปราการ,cat,negative,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,แพร่,cat,negative,FA,2023,3
3/23/23,ยโสธร,cat,negative,FA,2023,3
3/23/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/23/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/23/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/23/23,นครสวรรค์,dog,negative,FA,2023,3
3/23/23,นครสวรรค์,dog,negative,FA,2023,3
3/23/23,นครสวรรค์,dog,negative,FA,2023,3
3/23/23,นครสวรรค์,dog,negative,FA,2023,3
3/23/23,นครสวรรค์,dog,negative,FA,2023,3
3/23/23,นครสวรรค์,dog,negative,FA,2023,3
3/23/23,อุดรธานี,dog,negative,FA,2023,3
3/23/23,อุดรธานี,dog,negative,FA,2023,3
3/23/23,อุดรธานี,dog,negative,FA,2023,3
3/23/23,อุดรธานี,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,ขอนแก่น,dog,negative,FA,2023,3
3/23/23,ขอนแก่น,dog,negative,FA,2023,3
3/23/23,ขอนแก่น,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,แพร่,dog,negative,FA,2023,3
3/23/23,ยโสธร,dog,negative,FA,2023,3
3/23/23,ยโสธร,dog,negative,FA,2023,3
3/23/23,ยโสธร,dog,negative,FA,2023,3
3/23/23,ยโสธร,dog,negative,FA,2023,3
3/23/23,แพร่,pig,negative,FA,2023,3
3/23/23,แพร่,rodent,negative,FA,2023,3
3/23/23,แพร่,rodent,negative,FA,2023,3
3/23/23,แพร่,rodent,negative,FA,2023,3
3/23/23,จันทบุรี,ruminant,negative,FA,2023,3
3/23/23,NA,dog,not_done,NA,2023,3
3/23/23,เชียงราย,dog,not_done,NA,2023,3
3/23/23,เชียงราย,dog,not_done,NA,2023,3
3/23/23,เชียงราย,dog,not_done,NA,2023,3
3/22/23,กรุงเทพมหานคร,cat,negative,FA,2023,3
3/22/23,สระแก้ว,cat,negative,FA,2023,3
3/22/23,สระแก้ว,cat,negative,FA,2023,3
3/22/23,สระแก้ว,cat,negative,FA,2023,3
3/22/23,สมุทรปราการ,cat,negative,FA,2023,3
3/22/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/22/23,มหาสารคาม,cat,negative,FA,2023,3
3/22/23,เพชรบูรณ์,cat,negative,FA,2023,3
3/22/23,เชียงใหม่,dog,negative,FA,2023,3
3/22/23,สระแก้ว,dog,negative,FA,2023,3
3/22/23,สระแก้ว,dog,negative,FA,2023,3
3/22/23,สระแก้ว,dog,negative,FA,2023,3
3/22/23,สระแก้ว,dog,negative,FA,2023,3
3/22/23,สระแก้ว,dog,negative,FA,2023,3
3/22/23,ยโสธร,dog,negative,FA,2023,3
3/22/23,ยโสธร,dog,negative,FA,2023,3
3/22/23,เพชรบูรณ์,dog,negative,FA,2023,3
3/22/23,ร้อยเอ็ด,rodent,negative,FA,2023,3
3/22/23,ร้อยเอ็ด,rodent,negative,FA,2023,3
3/22/23,กาฬสินธุ์,dog,positive,FA,2023,3
3/21/23,กำแพงเพชร,cat,negative,FA,2023,3
3/21/23,กำแพงเพชร,cat,negative,FA,2023,3
3/21/23,สระแก้ว,cat,negative,FA,2023,3
3/21/23,สตูล,cat,negative,FA,2023,3
3/21/23,สตูล,cat,negative,FA,2023,3
3/21/23,สตูล,cat,negative,FA,2023,3
3/21/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/21/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/21/23,น่าน,cat,negative,FA,2023,3
3/21/23,น่าน,cat,negative,FA,2023,3
3/21/23,อุดรธานี,dog,negative,FA,2023,3
3/21/23,อุดรธานี,dog,negative,FA,2023,3
3/21/23,อุดรธานี,dog,negative,FA,2023,3
3/21/23,กำแพงเพชร,dog,negative,FA,2023,3
3/21/23,กำแพงเพชร,dog,negative,FA,2023,3
3/21/23,สระแก้ว,dog,negative,FA,2023,3
3/21/23,สระแก้ว,dog,negative,FA,2023,3
3/21/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/21/23,ร้อยเอ็ด,dog,negative,FA,2023,3
3/21/23,มุกดาหาร,dog,negative,PCR,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,นครนายก,dog,negative,FA,2023,3
3/21/23,เพชรบูรณ์,dog,negative,FA,2023,3
3/21/23,บุรีรัมย์,dog,negative,FA,2023,3
3/21/23,น่าน,dog,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,rodent,negative,FA,2023,3
3/21/23,ระยอง,dog,positive,FA,2023,3
3/21/23,อุบลราชธานี,dog,positive,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,cat,negative,FA,2023,3
3/20/23,เพชรบูรณ์,cat,negative,FA,2023,3
3/20/23,เพชรบูรณ์,cat,negative,FA,2023,3
3/20/23,พะเยา,cat,negative,FA,2023,3
3/20/23,อุดรธานี,dog,negative,FA,2023,3
3/20/23,อุดรธานี,dog,negative,FA,2023,3
3/20/23,พิษณุโลก,dog,negative,FA,2023,3
3/20/23,พิษณุโลก,dog,negative,FA,2023,3
3/20/23,พิษณุโลก,dog,negative,FA,2023,3
3/20/23,พิษณุโลก,dog,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/20/23,พระนครศรีอยุธยา,dog,negative,FA,2023,3
3/20/23,เพชรบูรณ์,dog,negative,FA,2023,3
3/20/23,น่าน,dog,negative,FA,2023,3
3/20/23,อุบลราชธานี,dog,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
3/20/23,ระยอง,rodent,negative,FA,2023,3
