prov,date,type,gender,diag,year,month
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Cat,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
มหาสารคาม,3/3/23,Dog,male,Negative,2023,8
ขอนแก่น,3/3/23,Dog,male,Negative,2023,8
ขอนแก่น,3/3/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Pig,female,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Pig,male,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Pig,female,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Pig,male,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Dog,female,Negative,2023,8
สกลนคร,3/1/23,Pig,male,Negative,2023,8
สกลนคร,3/1/23,Dog,male,Negative,2023,8
นครพนม,3/1/23,Dog,female,Negative,2023,8
นครพนม,3/1/23,Dog,female,Negative,2023,8
นครพนม,3/1/23,Dog,male,Negative,2023,8
นครพนม,3/1/23,Dog,female,Negative,2023,8
นครพนม,3/1/23,Dog,male,Negative,2023,8
นครพนม,3/1/23,Dog,male,Negative,2023,8
นครพนม,3/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,3/1/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,3/1/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,3/1/23,Dog,male,Negative,2023,8
มหาสารคาม,3/1/23,Dog,male,Positive,2023,8
หนองบัวลำภู,2/28/23,Dog,female,Negative,2023,8
หนองบัวลำภู,2/28/23,Dog,male,Negative,2023,8
หนองบัวลำภู,2/28/23,Dog,male,Negative,2023,8
หนองบัวลำภู,2/28/23,Dog,male,Negative,2023,8
หนองบัวลำภู,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
บึงกาฬ,2/28/23,Dog,male,Negative,2023,8
มุกดาหาร,2/24/23,Dog,male,Negative,2023,8
มหาสารคาม,2/23/23,Dog,male,Negative,2023,8
ขอนแก่น,2/23/23,Dog,female,Negative,2023,8
มุกดาหาร,2/23/23,Dog,female,Negative,2023,8
มุกดาหาร,2/23/23,Cat,female,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,female,Negative,2023,8
มุกดาหาร,2/23/23,Cat,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/23/23,Cat,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/23/23,Dog,male,Negative,2023,8
ขอนแก่น,2/23/23,Dog,female,Negative,2023,8
ขอนแก่น,2/23/23,Dog,female,Negative,2023,8
ขอนแก่น,2/23/23,Dog,male,Negative,2023,8
นครพนม,2/23/23,Dog,female,Negative,2023,8
นครพนม,2/23/23,Dog,female,Negative,2023,8
มหาสารคาม,2/23/23,Dog,male,Negative,2023,8
มุกดาหาร,2/21/23,Dog,male,Negative,2023,8
มุกดาหาร,2/21/23,Dog,male,Negative,2023,8
มุกดาหาร,2/21/23,Dog,male,Negative,2023,8
มุกดาหาร,2/20/23,Dog,female,Negative,2023,8
มุกดาหาร,2/20/23,Dog,male,Negative,2023,8
มหาสารคาม,2/20/23,Dog,male,Negative,2023,8
หนองคาย,2/19/23,Dog,male,Negative,2023,8
หนองคาย,2/19/23,Dog,female,Negative,2023,8
หนองคาย,2/19/23,Dog,male,Negative,2023,8
หนองคาย,2/19/23,Dog,female,Negative,2023,8
หนองคาย,2/19/23,Dog,male,Negative,2023,8
หนองคาย,2/19/23,Dog,male,Negative,2023,8
หนองคาย,2/19/23,Dog,female,Negative,2023,8
หนองคาย,2/19/23,Cat,male,Negative,2023,8
หนองคาย,2/19/23,Dog,female,Negative,2023,8
มหาสารคาม,2/15/23,Dog,male,Negative,2023,8
มหาสารคาม,2/15/23,Dog,male,Negative,2023,8
มหาสารคาม,2/15/23,Cat,male,Negative,2023,8
มหาสารคาม,2/15/23,Dog,male,Negative,2023,8
มหาสารคาม,2/15/23,Dog,male,Negative,2023,8
สกลนคร,2/14/23,Dog,female,Negative,2023,8
สกลนคร,2/14/23,Dog,male,Negative,2023,8
สกลนคร,2/14/23,Cat,male,Negative,2023,8
สกลนคร,2/14/23,Cat,female,Negative,2023,8
สกลนคร,2/14/23,Pig,female,Negative,2023,8
สกลนคร,2/14/23,Dog,male,Negative,2023,8
สกลนคร,2/14/23,Dog,female,Negative,2023,8
สกลนคร,2/14/23,Dog,male,Negative,2023,8
สกลนคร,2/14/23,Pig,male,Negative,2023,8
สกลนคร,2/14/23,Dog,female,Negative,2023,8
นครพนม,2/14/23,Dog,female,Negative,2023,8
นครพนม,2/14/23,Dog,male,Negative,2023,8
นครพนม,2/14/23,Dog,male,Negative,2023,8
นครพนม,2/14/23,Dog,male,Negative,2023,8
นครพนม,2/14/23,Dog,male,Negative,2023,8
นครพนม,2/14/23,Dog,female,Negative,2023,8
นครพนม,2/14/23,Dog,female,Negative,2023,8
เลย,2/14/23,Dog,male,Positive,2023,8
ร้อยเอ็ด,2/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/13/23,Dog,male,Negative,2023,8
ขอนแก่น,2/13/23,Cat,female,Negative,2023,8
ขอนแก่น,2/13/23,Cat,female,Negative,2023,8
ขอนแก่น,2/13/23,Cat,male,Negative,2023,8
ขอนแก่น,2/13/23,Cat,male,Negative,2023,8
ขอนแก่น,2/13/23,Cat,female,Negative,2023,8
ขอนแก่น,2/10/23,Dog,female,Negative,2023,8
ขอนแก่น,2/10/23,Dog,male,Negative,2023,8
นครพนม,2/10/23,Dog,female,Positive,2023,8
ขอนแก่น,2/10/23,Dog,female,Negative,2023,8
ขอนแก่น,2/10/23,Dog,female,Negative,2023,8
ขอนแก่น,2/10/23,Dog,male,Negative,2023,8
ขอนแก่น,2/9/23,Dog,male,Negative,2023,8
ขอนแก่น,2/9/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/8/23,Dog,female,Negative,2023,8
ขอนแก่น,2/8/23,Dog,male,Negative,2023,8
ขอนแก่น,2/8/23,Dog,female,Negative,2023,8
ขอนแก่น,2/8/23,Dog,female,Negative,2023,8
ขอนแก่น,2/8/23,Dog,female,Negative,2023,8
ขอนแก่น,2/8/23,Dog,female,Negative,2023,8
ขอนแก่น,2/8/23,Dog,male,Negative,2023,8
นครพนม,2/8/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/7/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/7/23,Dog,male,Negative,2023,8
นครพนม,2/7/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/6/23,Dog,female,Negative,2023,8
นครพนม,2/3/23,Dog,female,Negative,2023,8
มหาสารคาม,2/2/23,Dog,male,Negative,2023,8
หนองบัวลำภู,2/1/23,Cat,female,Negative,2023,8
หนองบัวลำภู,2/1/23,Cat,female,Negative,2023,8
เลย,2/1/23,Dog,female,Positive,2023,8
นครพนม,2/1/23,Dog,female,Negative,2023,8
นครพนม,2/1/23,Dog,male,Negative,2023,8
นครพนม,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Cat,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Ruminant,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,2/1/23,Dog,male,Negative,2023,8
กาฬสินธุ์,1/31/23,Dog,male,Negative,2023,8
กาฬสินธุ์,1/31/23,Dog,female,Negative,2023,8
กาฬสินธุ์,1/31/23,Dog,female,Negative,2023,8
หนองบัวลำภู,1/31/23,Dog,female,Negative,2023,8
ขอนแก่น,1/30/23,Cat,female,Negative,2023,8
หนองบัวลำภู,1/27/23,Dog,female,Negative,2023,8
ขอนแก่น,1/27/23,Dog,male,Negative,2023,8
ขอนแก่น,1/27/23,Cat,female,Negative,2023,8
มหาสารคาม,1/26/23,Dog,male,Negative,2023,8
มหาสารคาม,1/26/23,Dog,male,Positive,2023,8
ขอนแก่น,1/25/23,Dog,male,Negative,2023,8
ขอนแก่น,1/25/23,Cat,male,Negative,2023,8
ขอนแก่น,1/25/23,Cat,female,Negative,2023,8
ขอนแก่น,1/25/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/25/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Cat,female,Negative,2023,8
ร้อยเอ็ด,1/25/23,Cat,male,Negative,2023,8
มหาสารคาม,1/24/23,Dog,male,Negative,2023,8
ขอนแก่น,1/24/23,Dog,female,Negative,2023,8
ขอนแก่น,1/24/23,Dog,male,Negative,2023,8
ขอนแก่น,1/24/23,Dog,female,Negative,2023,8
ขอนแก่น,1/24/23,Dog,male,Negative,2023,8
ขอนแก่น,1/24/23,Dog,female,Negative,2023,8
ขอนแก่น,1/24/23,Dog,female,Negative,2023,8
ขอนแก่น,1/24/23,Dog,male,Negative,2023,8
นครพนม,1/24/23,Dog,female,Negative,2023,8
นครพนม,1/24/23,Dog,male,Negative,2023,8
หนองคาย,1/23/23,Rodent,male,Negative,2023,8
หนองคาย,1/22/23,Rodent,male,Negative,2023,8
หนองคาย,1/22/23,Dog,female,Negative,2023,8
หนองคาย,1/22/23,Dog,male,Negative,2023,8
หนองคาย,1/22/23,Cat,female,Negative,2023,8
หนองคาย,1/22/23,Rodent,male,Negative,2023,8
หนองคาย,1/22/23,Dog,male,Negative,2023,8
หนองบัวลำภู,1/20/23,Cat,female,Negative,2023,8
หนองบัวลำภู,1/20/23,Cat,female,Negative,2023,8
หนองบัวลำภู,1/20/23,Cat,male,Negative,2023,8
หนองบัวลำภู,1/20/23,Cat,female,Negative,2023,8
หนองบัวลำภู,1/20/23,Cat,female,Negative,2023,8
หนองบัวลำภู,1/20/23,Dog,female,Negative,2023,8
นครพนม,1/20/23,Dog,female,Negative,2023,8
นครพนม,1/20/23,Dog,male,Negative,2023,8
สกลนคร,1/19/23,Dog,male,Negative,2023,8
สกลนคร,1/19/23,Dog,female,Negative,2023,8
สกลนคร,1/19/23,Dog,male,Negative,2023,8
สกลนคร,1/19/23,Dog,female,Negative,2023,8
นครพนม,1/19/23,Dog,female,Negative,2023,8
นครพนม,1/19/23,Dog,male,Negative,2023,8
นครพนม,1/19/23,Dog,male,Negative,2023,8
หนองบัวลำภู,1/18/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/18/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/18/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/18/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/18/23,Dog,male,Negative,2023,8
ร้อยเอ็ด,1/18/23,Dog,female,Negative,2023,8
ร้อยเอ็ด,1/18/23,Dog,male,Negative,2023,8
กาฬสินธุ์,1/17/23,Dog,male,Negative,2023,8
กาฬสินธุ์,1/17/23,Dog,female,Negative,2023,8
กาฬสินธุ์,1/17/23,Dog,female,Negative,2023,8
ขอนแก่น,1/17/23,Dog,female,Negative,2023,8
ขอนแก่น,1/17/23,Dog,female,Negative,2023,8
ขอนแก่น,1/17/23,Dog,male,Negative,2023,8
ขอนแก่น,1/17/23,Dog,female,Negative,2023,8
กาฬสินธุ์,1/16/23,Dog,male,Negative,2023,8
กาฬสินธุ์,1/16/23,Dog,male,Negative,2023,8
กาฬสินธุ์,1/16/23,Dog,female,Negative,2023,8
กาฬสินธุ์,1/16/23,Dog,female,Negative,2023,8
กาฬสินธุ์,1/16/23,Dog,female,Negative,2023,8
กาฬสินธุ์,1/16/23,Dog,female,Negative,2023,8
นครพนม,1/16/23,Dog,male,Positive,2023,8
นครพนม,1/12/23,Dog,male,Negative,2023,8
ขอนแก่น,1/10/23,Dog,male,Negative,2023,8
ขอนแก่น,1/10/23,Cat,female,Negative,2023,8
ขอนแก่น,1/10/23,Dog,male,Negative,2023,8
ขอนแก่น,1/10/23,Dog,female,Negative,2023,8
นครพนม,1/10/23,Dog,male,Negative,2023,8
นครพนม,1/10/23,Dog,male,Negative,2023,8
นครพนม,1/10/23,Dog,female,Negative,2023,8
นครพนม,1/10/23,Dog,female,Negative,2023,8
นครพนม,1/10/23,Dog,male,Negative,2023,8
นครพนม,1/10/23,Dog,female,Negative,2023,8
ขอนแก่น,1/9/23,Dog,male,Negative,2023,8
นครพนม,1/8/23,Dog,female,Negative,2023,8
ขอนแก่น,1/6/23,Cat,male,Negative,2023,8
ขอนแก่น,1/6/23,Cat,female,Negative,2023,8
ขอนแก่น,1/6/23,Dog,female,Negative,2023,8
ขอนแก่น,1/6/23,Dog,male,Negative,2023,8
ขอนแก่น,1/6/23,Dog,male,Negative,2023,8
ขอนแก่น,1/6/23,Dog,female,Negative,2023,8
นครพนม,1/5/23,Cat,male,Negative,2023,8
นครพนม,1/5/23,Cat,female,Negative,2023,8
นครพนม,1/5/23,Dog,female,Negative,2023,8
นครพนม,1/5/23,Dog,male,Negative,2023,8
ขอนแก่น,1/3/23,Dog,female,Negative,2023,8
ขอนแก่น,1/3/23,Cat,female,Negative,2023,8
มหาสารคาม,12/28/22,Dog,female,Negative,2022,8
มหาสารคาม,12/28/22,Dog,male,Negative,2022,8
มหาสารคาม,12/28/22,Dog,male,Negative,2022,8
มหาสารคาม,12/28/22,Dog,male,Negative,2022,8
มหาสารคาม,12/28/22,Dog,male,Negative,2022,8
ขอนแก่น,12/28/22,Cat,female,Negative,2022,8
ขอนแก่น,12/28/22,Dog,female,Negative,2022,8
หนองคาย,12/25/22,Cat,female,Negative,2022,8
หนองคาย,12/23/22,Dog,male,Negative,2022,8
หนองคาย,12/23/22,Cat,female,Negative,2022,8
นครพนม,12/23/22,Dog,female,Negative,2022,8
นครพนม,12/23/22,Dog,male,Negative,2022,8
นครพนม,12/23/22,Dog,male,Negative,2022,8
นครพนม,12/23/22,Dog,male,Negative,2022,8
นครพนม,12/23/22,Dog,male,Negative,2022,8
นครพนม,12/22/22,Dog,female,Negative,2022,8
นครพนม,12/22/22,Dog,male,Negative,2022,8
ขอนแก่น,12/21/22,Cat,male,Negative,2022,8
ขอนแก่น,12/21/22,Cat,female,Negative,2022,8
ขอนแก่น,12/21/22,Cat,female,Negative,2022,8
ขอนแก่น,12/21/22,Cat,female,Negative,2022,8
ขอนแก่น,12/21/22,Cat,female,Negative,2022,8
ขอนแก่น,12/21/22,Cat,female,Negative,2022,8
ขอนแก่น,12/21/22,Cat,male,Negative,2022,8
ขอนแก่น,12/21/22,Cat,male,Negative,2022,8
ขอนแก่น,12/21/22,Cat,male,Negative,2022,8
ขอนแก่น,12/21/22,Cat,male,Negative,2022,8
ขอนแก่น,12/21/22,Cat,female,Negative,2022,8
ขอนแก่น,12/21/22,Cat,male,Negative,2022,8
ขอนแก่น,12/21/22,Dog,female,Negative,2022,8
หนองคาย,12/19/22,Cat,male,Negative,2022,8
มหาสารคาม,12/16/22,Cat,male,Negative,2022,8
มหาสารคาม,12/16/22,Cat,male,Negative,2022,8
มหาสารคาม,12/16/22,Dog,male,Negative,2022,8
มหาสารคาม,12/16/22,Dog,male,Negative,2022,8
มหาสารคาม,12/16/22,Dog,male,Negative,2022,8
มหาสารคาม,12/16/22,Dog,male,Negative,2022,8
ขอนแก่น,12/16/22,Dog,female,Negative,2022,8
ขอนแก่น,12/16/22,Dog,male,Negative,2022,8
นครพนม,12/16/22,Rodent,male,Negative,2022,8
นครพนม,12/16/22,Rodent,male,Negative,2022,8
นครพนม,12/16/22,Dog,female,Negative,2022,8
นครพนม,12/16/22,Dog,male,Negative,2022,8
นครพนม,12/14/22,Dog,male,Negative,2022,8
นครพนม,12/14/22,Dog,female,Negative,2022,8
ขอนแก่น,12/13/22,Dog,male,Negative,2022,8
ขอนแก่น,12/13/22,Dog,female,Negative,2022,8
ขอนแก่น,12/13/22,Dog,male,Negative,2022,8
ขอนแก่น,12/13/22,Dog,male,Negative,2022,8
ขอนแก่น,12/13/22,Dog,female,Negative,2022,8
ขอนแก่น,12/13/22,Dog,male,Negative,2022,8
มหาสารคาม,12/8/22,Dog,male,Positive,2022,8
ขอนแก่น,12/2/22,Dog,male,Negative,2022,8
ขอนแก่น,12/2/22,Cat,male,Negative,2022,8
ขอนแก่น,11/22/22,Dog,female,Negative,2022,8
ขอนแก่น,11/17/22,Cat,male,Negative,2022,8
หนองบัวลำภู,11/14/22,Dog,male,Positive,2022,8
หนองบัวลำภู,11/10/22,Dog,male,Positive,2022,8
สกลนคร,11/9/22,Cat,female,Negative,2022,8
สกลนคร,11/9/22,Cat,female,Negative,2022,8
หนองบัวลำภู,11/4/22,Dog,female,Positive,2022,8
ขอนแก่น,11/1/22,Dog,female,Negative,2022,8
ขอนแก่น,11/1/22,Dog,male,Negative,2022,8
ขอนแก่น,11/1/22,Dog,male,Negative,2022,8
ขอนแก่น,11/1/22,Dog,female,Negative,2022,8
ขอนแก่น,11/1/22,Dog,female,Negative,2022,8
ขอนแก่น,10/18/22,Dog,female,Negative,2022,8
ขอนแก่น,10/11/22,Dog,female,Negative,2022,8
ขอนแก่น,10/11/22,Dog,female,Negative,2022,8
ขอนแก่น,10/11/22,Cat,male,Negative,2022,8
ขอนแก่น,10/11/22,Dog,male,Negative,2022,8
ขอนแก่น,10/11/22,Dog,male,Negative,2022,8
ขอนแก่น,10/11/22,Dog,female,Negative,2022,8
ขอนแก่น,10/11/22,Dog,female,Negative,2022,8
ขอนแก่น,10/11/22,Cat,male,Negative,2022,8
ขอนแก่น,10/6/22,Dog,male,Negative,2022,8
ขอนแก่น,10/6/22,Dog,female,Negative,2022,8
มุกดาหาร,9/30/22,Dog,male,Negative,2022,8
มุกดาหาร,9/21/22,Dog,male,Negative,2022,8
มุกดาหาร,9/20/22,Dog,male,Negative,2022,8
มุกดาหาร,9/20/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Dog,male,Negative,2022,8
ขอนแก่น,9/16/22,Cat,male,Negative,2022,8
